"X","person_id","country","modifier","predicate","response","rt","has.intensifier.","difference","Z.Score","std","interpretation_difference","scenario_type","scenario_country","experiment","narrator_interpretation","politeness_difference","scenario"
248,"5c5dbead25ba030001340166","UK","quite","understandable",53,8626,"yes",-26,-0.957266616616108,22.6422486140459,-1.14829584478068,"dialogue","dialogue UK","Interpretation",-0.13868387298639,0.0417930043939385,"quite.understandable"
250,"5c5dbead25ba030001340166","UK","very","understandable",86,9053,"yes",6,0.511022028419125,22.6422486140459,0.264991348795541,"dialogue","dialogue UK","Interpretation",0.353711947873105,0.2916656884772,"very.understandable"
252,"5c5dbead25ba030001340166","UK","extremely","understandable",100,10613,"yes",32,1.1339323626765,22.6422486140459,1.41328719357622,"dialogue","dialogue UK","Interpretation",-0.249980781474123,0.085669460194483,"extremely.understandable"
254,"5c5dbead25ba030001340166","UK","slightly","impressive",48,8341,"yes",-36,-1.1797345931366,22.6422486140459,-1.58994809277325,"dialogue","dialogue UK","Interpretation",-1.4544404816375,-1.56366638547446,"slightly.impressive"
256,"5c5dbead25ba030001340166","UK","quite","impressive",70,13739,"yes",-20,-0.200875496446442,22.6422486140459,-0.883304495985138,"dialogue","dialogue UK","Interpretation",-0.511129921715707,-0.130682671287921,"quite.impressive"
258,"5c5dbead25ba030001340166","UK","very","impressive",100,9956,"yes",0,1.1339323626765,22.6422486140459,0,"dialogue","dialogue UK","Interpretation",0.373426271352985,-0.201176784795132,"very.impressive"
260,"5c5dbead25ba030001340166","UK","extremely","impressive",64,9725,"yes",-36,-0.46783706827103,22.6422486140459,-1.58994809277325,"dialogue","dialogue UK","Interpretation",0.163015644725025,-0.0453790307302367,"extremely.impressive"
262,"5c5dbead25ba030001340166","UK","slightly","helpful",49,6578,"yes",-26,-1.1352409978325,22.6422486140459,-1.14829584478068,"dialogue","dialogue UK","Interpretation",-1.0517824154647,-1.49598825271756,"slightly.helpful"
264,"5c5dbead25ba030001340166","UK","kind of","helpful",30,10537,"yes",-51,-1.98061930861036,22.6422486140459,-2.2524264647621,"dialogue","dialogue UK","Interpretation",-0.210374908886486,-1.18799707336544,"kind of.helpful"
266,"5c5dbead25ba030001340166","UK","quite","helpful",43,6524,"yes",-38,-1.40220256965709,22.6422486140459,-1.67827854237176,"dialogue","dialogue UK","Interpretation",-0.657102376786836,-0.495387873725382,"quite.helpful"
268,"5c5dbead25ba030001340166","UK","very","helpful",100,5994,"yes",19,1.1339323626765,22.6422486140459,0.839139271185881,"dialogue","dialogue UK","Interpretation",0.361839691824503,0.228539803487331,"very.helpful"
270,"5c5dbead25ba030001340166","UK","extremely","helpful",100,7129,"yes",28,1.1339323626765,22.6422486140459,1.23662629437919,"dialogue","dialogue UK","Interpretation",1.01260422450963,0.366719544187192,"extremely.helpful"
272,"5d5fc0dbf701df001e5e00d8","UK","slightly","exhausted",62,6441,"yes",-5,-0.224072038433163,18.2486003167539,-0.273993616672591,"dialogue","dialogue UK","Interpretation",-0.834075707208826,0.0158248087704549,"slightly.exhausted"
274,"5d5fc0dbf701df001e5e00d8","UK","kind of","exhausted",98,6774,"yes",22,1.76334951984359,18.2486003167539,1.2055719133594,"dialogue","dialogue UK","Interpretation",-0.512087892026135,0.101450669660746,"kind of.exhausted"
276,"5d5fc0dbf701df001e5e00d8","UK","quite","exhausted",69,5914,"yes",-2,0.162371042342872,18.2486003167539,-0.109597446669036,"dialogue","dialogue UK","Interpretation",-0.163517707828615,0.223867929640457,"quite.exhausted"
278,"5d5fc0dbf701df001e5e00d8","UK","very","exhausted",69,5348,"yes",-6,0.162371042342872,18.2486003167539,-0.328792340007109,"dialogue","dialogue UK","Interpretation",0.258344385926343,-0.0601668175494281,"very.exhausted"
280,"5d5fc0dbf701df001e5e00d8","UK","extremely","exhausted",62,7560,"yes",-25,-0.224072038433163,18.2486003167539,-1.36996808336295,"dialogue","dialogue UK","Interpretation",0.638376173212379,0.0106194156671901,"extremely.exhausted"
282,"5d5fc0dbf701df001e5e00d8","UK","slightly","boring",85,7326,"yes",-5,1.04566951268809,18.2486003167539,-0.273993616672591,"dialogue","dialogue UK","Interpretation",-0.572979748093398,0.114528144314791,"slightly.boring"
284,"5d5fc0dbf701df001e5e00d8","UK","kind of","boring",83,4803,"yes",-2,0.935257203894942,18.2486003167539,-0.109597446669036,"dialogue","dialogue UK","Interpretation",-0.461115227485241,0.165042701013924,"kind of.boring"
286,"5d5fc0dbf701df001e5e00d8","UK","quite","boring",81,11301,"yes",5,0.824844895101789,18.2486003167539,0.273993616672591,"dialogue","dialogue UK","Interpretation",-0.320037827657687,0.0728544958628986,"quite.boring"
290,"5d5fc0dbf701df001e5e00d8","UK","extremely","boring",94,7076,"yes",6,1.54252490225728,18.2486003167539,0.328792340007109,"dialogue","dialogue UK","Interpretation",0.259362004037159,-0.253664954814715,"extremely.boring"
292,"5d5fc0dbf701df001e5e00d8","UK","slightly","difficult",45,7123,"yes",-19,-1.16257666317496,18.2486003167539,-1.04117574335585,"dialogue","dialogue UK","Interpretation",-1.11043063041395,-0.0541095115076817,"slightly.difficult"
294,"5d5fc0dbf701df001e5e00d8","UK","kind of","difficult",73,4536,"yes",14,0.383195659929177,18.2486003167539,0.767182126683254,"dialogue","dialogue UK","Interpretation",-0.66331950674293,-0.0190496564670449,"kind of.difficult"
296,"5d5fc0dbf701df001e5e00d8","UK","quite","difficult",40,7407,"yes",-18,-1.43860743515784,18.2486003167539,-0.986377020021327,"dialogue","dialogue UK","Interpretation",0.0651095129067597,-0.172559700071688,"quite.difficult"
298,"5d5fc0dbf701df001e5e00d8","UK","very","difficult",62,5226,"yes",1,-0.224072038433163,18.2486003167539,0.0547987233345182,"dialogue","dialogue UK","Interpretation",0.407178310844801,0.153105808872414,"very.difficult"
300,"5d5fc0dbf701df001e5e00d8","UK","extremely","difficult",68,3312,"yes",28,0.107164887946295,18.2486003167539,1.53436425336651,"dialogue","dialogue UK","Interpretation",0.178372621570954,0.154312168757275,"extremely.difficult"
302,"5d5fc0dbf701df001e5e00d8","UK","slightly","concerned",70,3701,"yes",9,0.217577196739448,18.2486003167539,0.493188510010664,"dialogue","dialogue UK","Interpretation",-0.789576338914733,-0.260449371135883,"slightly.concerned"
304,"5d5fc0dbf701df001e5e00d8","UK","kind of","concerned",76,5971,"yes",-11,0.548814123118907,18.2486003167539,-0.6027859566797,"dialogue","dialogue UK","Interpretation",-0.231159950163022,-0.130212109765489,"kind of.concerned"
306,"5d5fc0dbf701df001e5e00d8","UK","quite","concerned",97,6371,"yes",6,1.70814336544701,18.2486003167539,0.328792340007109,"dialogue","dialogue UK","Interpretation",-0.0661516473662685,-0.0585304926043967,"quite.concerned"
308,"5d5fc0dbf701df001e5e00d8","UK","very","concerned",79,3607,"yes",-1,0.714432586308636,18.2486003167539,-0.0547987233345182,"dialogue","dialogue UK","Interpretation",0.375364220070372,-0.0510295066977746,"very.concerned"
310,"5d5fc0dbf701df001e5e00d8","UK","extremely","concerned",69,5600,"yes",-4,0.162371042342872,18.2486003167539,-0.219194893338073,"dialogue","dialogue UK","Interpretation",0.771197094637613,-0.0247364241929674,"extremely.concerned"
312,"5d5fc0dbf701df001e5e00d8","UK","slightly","understandable",57,4885,"yes",-23,-0.500102810416045,18.2486003167539,-1.26037063669392,"dialogue","dialogue UK","Interpretation",-1.19116283191497,-0.774513754631245,"slightly.understandable"
314,"5d5fc0dbf701df001e5e00d8","UK","kind of","understandable",40,9252,"yes",3,-1.43860743515784,18.2486003167539,0.164396170003554,"dialogue","dialogue UK","Interpretation",-0.6429981855242,-0.307689222019862,"kind of.understandable"
316,"5d5fc0dbf701df001e5e00d8","UK","quite","understandable",77,3743,"yes",6,0.604020277515483,18.2486003167539,0.328792340007109,"dialogue","dialogue UK","Interpretation",-0.13868387298639,0.0417930043939385,"quite.understandable"
318,"5d5fc0dbf701df001e5e00d8","UK","very","understandable",6,10845,"yes",-10,-3.31561668464144,18.2486003167539,-0.547987233345182,"dialogue","dialogue UK","Interpretation",0.353711947873105,0.2916656884772,"very.understandable"
320,"5d5fc0dbf701df001e5e00d8","UK","extremely","understandable",39,4853,"yes",4,-1.49381358955442,18.2486003167539,0.219194893338073,"dialogue","dialogue UK","Interpretation",-0.249980781474123,0.085669460194483,"extremely.understandable"
322,"5d5fc0dbf701df001e5e00d8","UK","slightly","impressive",43,6582,"yes",-43,-1.27298897196812,18.2486003167539,-2.35634510338428,"dialogue","dialogue UK","Interpretation",-1.4544404816375,-1.56366638547446,"slightly.impressive"
324,"5d5fc0dbf701df001e5e00d8","UK","quite","impressive",53,7179,"yes",-4,-0.720927428002351,18.2486003167539,-0.219194893338073,"dialogue","dialogue UK","Interpretation",-0.511129921715707,-0.130682671287921,"quite.impressive"
326,"5d5fc0dbf701df001e5e00d8","UK","very","impressive",71,4927,"yes",-3,0.272783351136025,18.2486003167539,-0.164396170003554,"dialogue","dialogue UK","Interpretation",0.373426271352985,-0.201176784795132,"very.impressive"
328,"5d5fc0dbf701df001e5e00d8","UK","extremely","impressive",54,8844,"yes",-16,-0.665721273605775,18.2486003167539,-0.876779573352291,"dialogue","dialogue UK","Interpretation",0.163015644725025,-0.0453790307302367,"extremely.impressive"
330,"5d5fc0dbf701df001e5e00d8","UK","slightly","helpful",59,4032,"yes",-12,-0.389690501622893,18.2486003167539,-0.657584680014218,"dialogue","dialogue UK","Interpretation",-1.0517824154647,-1.49598825271756,"slightly.helpful"
332,"5d5fc0dbf701df001e5e00d8","UK","kind of","helpful",64,3960,"yes",5,-0.11365972964001,18.2486003167539,0.273993616672591,"dialogue","dialogue UK","Interpretation",-0.210374908886486,-1.18799707336544,"kind of.helpful"
334,"5d5fc0dbf701df001e5e00d8","UK","quite","helpful",59,5955,"yes",-4,-0.389690501622893,18.2486003167539,-0.219194893338073,"dialogue","dialogue UK","Interpretation",-0.657102376786836,-0.495387873725382,"quite.helpful"
336,"5d5fc0dbf701df001e5e00d8","UK","very","helpful",65,5300,"yes",6,-0.0584535752434341,18.2486003167539,0.328792340007109,"dialogue","dialogue UK","Interpretation",0.361839691824503,0.228539803487331,"very.helpful"
338,"5d5fc0dbf701df001e5e00d8","UK","extremely","helpful",37,4474,"yes",-19,-1.60422589834757,18.2486003167539,-1.04117574335585,"dialogue","dialogue UK","Interpretation",1.01260422450963,0.366719544187192,"extremely.helpful"
340,"5ebebcf619a604258a233c4f","UK","slightly","exhausted",78,18332,"yes",-20,0.688163657089883,23.616907940069,-0.84685091082849,"dialogue","dialogue UK","Interpretation",-0.834075707208826,0.0158248087704549,"slightly.exhausted"
342,"5ebebcf619a604258a233c4f","UK","kind of","exhausted",44,10462,"yes",-10,-0.762186730505203,23.616907940069,-0.423425455414245,"dialogue","dialogue UK","Interpretation",-0.512087892026135,0.101450669660746,"kind of.exhausted"
344,"5ebebcf619a604258a233c4f","UK","quite","exhausted",35,17315,"yes",-51,-1.14610300957449,23.616907940069,-2.15946982261265,"dialogue","dialogue UK","Interpretation",-0.163517707828615,0.223867929640457,"quite.exhausted"
346,"5ebebcf619a604258a233c4f","UK","very","exhausted",97,8951,"yes",5,1.49865357956949,23.616907940069,0.211712727707122,"dialogue","dialogue UK","Interpretation",0.258344385926343,-0.0601668175494281,"very.exhausted"
348,"5ebebcf619a604258a233c4f","UK","extremely","exhausted",100,11331,"yes",98,1.62662567259258,23.616907940069,4.1495694630596,"dialogue","dialogue UK","Interpretation",0.638376173212379,0.0106194156671901,"extremely.exhausted"
350,"5ebebcf619a604258a233c4f","UK","slightly","boring",17,10935,"yes",-34,-1.91393556771306,23.616907940069,-1.43964654840843,"dialogue","dialogue UK","Interpretation",-0.572979748093398,0.114528144314791,"slightly.boring"
352,"5ebebcf619a604258a233c4f","UK","kind of","boring",37,22674,"yes",-24,-1.06078828089243,23.616907940069,-1.01622109299419,"dialogue","dialogue UK","Interpretation",-0.461115227485241,0.165042701013924,"kind of.boring"
354,"5ebebcf619a604258a233c4f","UK","quite","boring",33,13979,"yes",-49,-1.23141773825655,23.616907940069,-2.0747847315298,"dialogue","dialogue UK","Interpretation",-0.320037827657687,0.0728544958628986,"quite.boring"
358,"5ebebcf619a604258a233c4f","UK","extremely","boring",98,12888,"yes",48,1.54131094391052,23.616907940069,2.03244218598838,"dialogue","dialogue UK","Interpretation",0.259362004037159,-0.253664954814715,"extremely.boring"
360,"5ebebcf619a604258a233c4f","UK","slightly","difficult",64,12340,"yes",8,0.0909605563154357,23.616907940069,0.338740364331396,"dialogue","dialogue UK","Interpretation",-1.11043063041395,-0.0541095115076817,"slightly.difficult"
362,"5ebebcf619a604258a233c4f","UK","kind of","difficult",82,16911,"yes",30,0.85879311445401,23.616907940069,1.27027636624273,"dialogue","dialogue UK","Interpretation",-0.66331950674293,-0.0190496564670449,"kind of.difficult"
364,"5ebebcf619a604258a233c4f","UK","quite","difficult",40,10098,"yes",-11,-0.93281618786933,23.616907940069,-0.465768000955669,"dialogue","dialogue UK","Interpretation",0.0651095129067597,-0.172559700071688,"quite.difficult"
366,"5ebebcf619a604258a233c4f","UK","very","difficult",73,13081,"yes",4,0.474876835384723,23.616907940069,0.169370182165698,"dialogue","dialogue UK","Interpretation",0.407178310844801,0.153105808872414,"very.difficult"
368,"5ebebcf619a604258a233c4f","UK","extremely","difficult",93,14828,"yes",14,1.32802412220536,23.616907940069,0.592795637579943,"dialogue","dialogue UK","Interpretation",0.178372621570954,0.154312168757275,"extremely.difficult"
370,"5ebebcf619a604258a233c4f","UK","slightly","concerned",35,14124,"yes",-17,-1.14610300957449,23.616907940069,-0.719823274204216,"dialogue","dialogue UK","Interpretation",-0.789576338914733,-0.260449371135883,"slightly.concerned"
372,"5ebebcf619a604258a233c4f","UK","kind of","concerned",43,9512,"yes",-8,-0.804844094846235,23.616907940069,-0.338740364331396,"dialogue","dialogue UK","Interpretation",-0.231159950163022,-0.130212109765489,"kind of.concerned"
374,"5ebebcf619a604258a233c4f","UK","quite","concerned",43,10323,"yes",-15,-0.804844094846235,23.616907940069,-0.635138183121367,"dialogue","dialogue UK","Interpretation",-0.0661516473662685,-0.0585304926043967,"quite.concerned"
376,"5ebebcf619a604258a233c4f","UK","very","concerned",88,9348,"yes",15,1.1147373005002,23.616907940069,0.635138183121367,"dialogue","dialogue UK","Interpretation",0.375364220070372,-0.0510295066977746,"very.concerned"
378,"5ebebcf619a604258a233c4f","UK","extremely","concerned",95,12792,"yes",22,1.41333885088743,23.616907940069,0.931536001911339,"dialogue","dialogue UK","Interpretation",0.771197094637613,-0.0247364241929674,"extremely.concerned"
380,"5ebebcf619a604258a233c4f","UK","slightly","understandable",36,11262,"yes",-20,-1.10344564523346,23.616907940069,-0.84685091082849,"dialogue","dialogue UK","Interpretation",-1.19116283191497,-0.774513754631245,"slightly.understandable"
382,"5ebebcf619a604258a233c4f","UK","kind of","understandable",37,10136,"yes",-16,-1.06078828089243,23.616907940069,-0.677480728662792,"dialogue","dialogue UK","Interpretation",-0.6429981855242,-0.307689222019862,"kind of.understandable"
384,"5ebebcf619a604258a233c4f","UK","quite","understandable",44,8774,"yes",-11,-0.762186730505203,23.616907940069,-0.465768000955669,"dialogue","dialogue UK","Interpretation",-0.13868387298639,0.0417930043939385,"quite.understandable"
386,"5ebebcf619a604258a233c4f","UK","very","understandable",69,21000,"yes",19,0.304247378020595,23.616907940069,0.804508365287065,"dialogue","dialogue UK","Interpretation",0.353711947873105,0.2916656884772,"very.understandable"
388,"5ebebcf619a604258a233c4f","UK","extremely","understandable",87,11024,"yes",7,1.07207993615917,23.616907940069,0.296397818789971,"dialogue","dialogue UK","Interpretation",-0.249980781474123,0.085669460194483,"extremely.understandable"
390,"5ebebcf619a604258a233c4f","UK","slightly","impressive",32,10897,"yes",-31,-1.27407510259759,23.616907940069,-1.31261891178416,"dialogue","dialogue UK","Interpretation",-1.4544404816375,-1.56366638547446,"slightly.impressive"
392,"5ebebcf619a604258a233c4f","UK","quite","impressive",83,11519,"yes",16,0.901450478795042,23.616907940069,0.677480728662792,"dialogue","dialogue UK","Interpretation",-0.511129921715707,-0.130682671287921,"quite.impressive"
394,"5ebebcf619a604258a233c4f","UK","very","impressive",92,10599,"yes",43,1.28536675786433,23.616907940069,1.82072945828125,"dialogue","dialogue UK","Interpretation",0.373426271352985,-0.201176784795132,"very.impressive"
396,"5ebebcf619a604258a233c4f","UK","extremely","impressive",94,16918,"yes",8,1.37068148654639,23.616907940069,0.338740364331396,"dialogue","dialogue UK","Interpretation",0.163015644725025,-0.0453790307302367,"extremely.impressive"
398,"5ebebcf619a604258a233c4f","UK","slightly","helpful",28,15765,"yes",-56,-1.44470455996171,23.616907940069,-2.37118255031977,"dialogue","dialogue UK","Interpretation",-1.0517824154647,-1.49598825271756,"slightly.helpful"
400,"5ebebcf619a604258a233c4f","UK","kind of","helpful",41,14275,"yes",-38,-0.890158823528298,23.616907940069,-1.60901673057413,"dialogue","dialogue UK","Interpretation",-0.210374908886486,-1.18799707336544,"kind of.helpful"
402,"5ebebcf619a604258a233c4f","UK","quite","helpful",48,8191,"yes",48,-0.591557273141075,23.616907940069,2.03244218598838,"dialogue","dialogue UK","Interpretation",-0.657102376786836,-0.495387873725382,"quite.helpful"
404,"5ebebcf619a604258a233c4f","UK","very","helpful",64,8537,"yes",14,0.0909605563154357,23.616907940069,0.592795637579943,"dialogue","dialogue UK","Interpretation",0.361839691824503,0.228539803487331,"very.helpful"
406,"5ebebcf619a604258a233c4f","UK","extremely","helpful",98,7855,"yes",22,1.54131094391052,23.616907940069,0.931536001911339,"dialogue","dialogue UK","Interpretation",1.01260422450963,0.366719544187192,"extremely.helpful"
